tol = 1.49012e-08
 124	3.29e+04	   152.9
 125	3.227e+04	   153.7
 126	3.238e+04	   154.5
 127	3.181e+04	   155.3
 128	3.161e+04	   156.1
 129	3.15e+04	   156.9
 130	3.09e+04	   157.7
 131	 3.1e+04	   158.4
 132	3.048e+04	   159.2
 133	3.025e+04	   159.9
 134	3.019e+04	   160.7
 135	2.96e+04	   161.4
 136	2.968e+04	   162.1
 137	2.922e+04	   162.9
 138	2.897e+04	   163.6
 139	2.894e+04	   164.3
 140	2.836e+04	     165
 141	2.843e+04	   165.6
 142	2.803e+04	   166.3
 143	2.775e+04	     167
 144	2.775e+04	   167.7
 145	2.72e+04	   168.3
 146	2.725e+04	     169
 147	2.69e+04	   169.6
 148	2.659e+04	   170.2
 149	2.663e+04	   170.9
 150	2.609e+04	   171.5
 151	2.611e+04	   172.1
 152	2.583e+04	   172.7
 153	2.549e+04	   173.3
 154	2.555e+04	   173.9
 155	2.504e+04	   174.5
 156	2.503e+04	   175.1
 157	2.481e+04	   175.6
 158	2.444e+04	   176.2
 159	2.452e+04	   176.8
 160	2.404e+04	   177.3
 161	 2.4e+04	   177.9
 162	2.383e+04	   178.4
 163	2.345e+04	   178.9
 164	2.353e+04	   179.5
 165	2.31e+04	     180
 166	2.301e+04	   180.5
 167	2.289e+04	     181
 168	2.25e+04	   181.6
 169	2.258e+04	   182.1
 170	2.219e+04	   182.6
 171	2.207e+04	     183
 172	 2.2e+04	   183.5
 173	2.159e+04	     184
 174	2.166e+04	   184.5
 175	2.132e+04	     185
 176	2.117e+04	   185.4
 177	2.113e+04	   185.9
 178	2.073e+04	   186.3
 179	2.078e+04	   186.8
 180	2.049e+04	   187.2
 181	2.03e+04	   187.7
 182	2.03e+04	   188.1
 183	1.99e+04	   188.6
 184	1.994e+04	     189
 185	1.969e+04	   189.4
 186	1.947e+04	   189.8
 187	1.949e+04	   190.2
 188	1.911e+04	   190.6
 189	1.912e+04	     191
