 145	1.321e+06
 146	1.282e+06
 147	1.192e+06
 148	1.16e+06
 149	1.099e+06
 150	1.041e+06
 151	1.011e+06
 152	9.418e+05
 153	9.136e+05
 154	8.642e+05
 155	8.134e+05
 156	7.89e+05
 157	7.311e+05
 158	7.02e+05
 159	6.642e+05
 160	6.184e+05
 161	5.952e+05
 162	5.498e+05
 163	5.221e+05
 164	4.916e+05
 165	4.541e+05
 166	4.343e+05
 167	3.988e+05
 168	3.752e+05
 169	3.527e+05
 170	3.228e+05
 171	3.068e+05
 172	2.814e+05
 173	2.619e+05
 174	2.458e+05
 175	2.238e+05
 176	2.111e+05
 177	1.934e+05
 178	1.786e+05
 179	1.67e+05
 180	1.513e+05
 181	1.419e+05
 182	1.296e+05
 183	1.187e+05
 184	1.108e+05
 185	9.975e+04
 186	9.282e+04
 187	8.466e+04
 188	7.683e+04
 189	7.135e+04
 190	6.398e+04
 191	5.904e+04
 192	5.364e+04
 193	4.846e+04
 194	4.464e+04
 195	4.02e+04
 196	3.684e+04
 197	3.34e+04
 198	2.994e+04
 199	2.757e+04
 200	2.489e+04
 201	2.249e+04
 202	2.077e+04
 203	1.857e+04
 204	1.722e+04
 205	1.565e+04
 206	1.428e+04
 207	1.337e+04
 208	1.207e+04
 209	1.143e+04
 210	1.049e+04
 211	    9782
 212	    9173
 213	    8355
 214	    7670
 215	    6747
 216	    5642
 217	    4547
 218	    3278
 219	    2276
 220	    1454
 221	   918.2
 222	   626.8
 223	   495.3
 224	   523.2
 225	   742.1
 226	    1282
 227	    2425
 228	    3723
 229	    3836
 230	    2397
 231	    1066
 232	   461.6
 233	   255.1
 234	   238.7
 235	     387
 236	   706.1
 237	   911.2
 238	   607.7
 239	   287.6
 240	   173.3
 241	   183.7
 242	   298.9
 243	   400.9
 244	   275.7
 245	     141
 246	   97.77
 247	     123
 248	   183.5
 249	   158.7
 250	   87.47
 251	   58.83
 252	   70.96
 253	   102.9
 254	   86.04
 255	   48.57
 256	   37.79
 257	    48.8
 258	   59.28
 259	   39.25
 260	   24.47
 261	   25.94
 262	   34.81
 263	   29.61
 264	   17.46
 265	   15.25
 266	   20.63
 267	   20.12
 268	   12.49
 269	   10.05
 270	   12.82
 271	   13.55
 272	   8.628
 273	   6.896
 274	   8.777
 275	   8.957
 276	    5.93
 277	   4.934
 278	   6.286
 279	   6.126
 280	   4.026
 281	    3.74
 282	   4.782
 283	   4.155
 284	   2.891
 285	   3.022
 286	   3.724
 287	   2.894
 288	   2.202
 289	   2.675
 290	   2.883
 291	   2.069
 292	   1.897
 293	   2.385
 294	   2.145
 295	   1.563
 296	   1.732
 297	   2.008
 298	   1.494
 299	   1.309
 300	   1.628
 301	     1.5
 302	   1.124
 303	   1.221
 304	   1.387
 305	   1.043
 306	  0.9244
 307	   1.137
 308	  0.9889
 309	  0.7639
 310	  0.8708
 311	  0.9002
 312	  0.6685
 313	  0.6425
 314	  0.7399
 315	  0.5818
 316	  0.4744
 317	  0.5456
 318	  0.4762
 319	  0.3504
 320	  0.3739
 321	  0.3724
 322	  0.2718
 323	  0.2589
 324	  0.2801
 325	  0.2144
 326	  0.1829
 327	  0.2067
 328	  0.1724
 329	  0.1345
 330	  0.1486
 331	   0.133
 332	 0.09779
 333	     0.1
 334	 0.09521
 335	 0.06912
 336	 0.06547
 337	 0.06842
 338	 0.05319
 339	 0.04963
 340	 0.05707
 341	 0.04707
 342	 0.04095
 343	 0.04465
 344	 0.03497
 345	 0.02682
 346	 0.02767
 347	 0.02343
 348	 0.01891
 349	 0.02101
 350	 0.01987
 351	 0.01542
 352	 0.01538
 353	 0.01389
 354	 0.01022
 355	 0.01031
 356	 0.01046
 357	0.008099
 358	0.007903
 359	0.007532
 360	0.005512
 361	 0.00532
 362	0.005532
 363	0.004382
 364	0.004061
 365	 0.00392
 366	0.002915
 367	0.002661
 368	 0.00282
 369	0.002246
 370	0.002003
 371	 0.00199
 372	0.001517
 373	0.001367
 374	0.001422
 375	0.001085
 376	0.000938
 377	0.0009363
 378	0.0007256
 379	0.0006409
 380	0.0006259
 381	0.0004682
 382	0.000411
 383	0.0004081
 384	0.0003233
 385	0.0002742
 386	0.0002724
 387	0.0002128
 388	0.0001874
 389	0.0001869
 390	0.0001382
 391	0.0001251
 392	0.0001249
 393	9.718e-05
 394	8.975e-05
 395	8.647e-05
 396	6.953e-05
 397	6.412e-05
 398	6.234e-05
 399	4.779e-05
 400	4.555e-05
 401	4.419e-05
 402	3.447e-05
 403	3.222e-05
 404	3.092e-05
 405	2.487e-05
 406	2.438e-05
 407	2.277e-05
 408	1.792e-05
 409	1.793e-05
 410	 1.6e-05
 411	1.261e-05
 412	1.248e-05
 413	1.112e-05
 414	8.736e-06
 415	8.534e-06
 416	7.113e-06
 417	5.792e-06
 418	5.59e-06
 419	4.477e-06
 420	3.639e-06
 421	3.533e-06
 422	2.742e-06
 423	2.257e-06
 424	2.172e-06
 425	1.698e-06
 426	1.471e-06
 427	1.401e-06
 428	1.142e-06
 429	1.057e-06
 430	1.054e-06
 431	8.759e-07
 432	9.119e-07
 433	9.227e-07
 434	8.136e-07
 435	8.737e-07
 436	8.844e-07
 437	7.658e-07
 438	8.169e-07
 439	7.283e-07
 440	6.107e-07
 441	5.712e-07
 442	4.387e-07
 443	3.369e-07
 444	2.876e-07
 445	1.987e-07
 446	1.547e-07
 447	1.318e-07
 448	9.751e-08
 449	8.576e-08
 450	8.415e-08
 451	7.164e-08
 452	7.338e-08
 453	7.205e-08
 454	6.093e-08
 455	5.643e-08
 456	4.636e-08
 457	3.433e-08
 458	3.108e-08
 459	2.476e-08
 460	2.178e-08
 461	2.306e-08
 462	2.037e-08
 463	1.878e-08
 464	1.748e-08
 465	1.253e-08
 466	1.016e-08
 467	8.636e-09
 468	6.874e-09
 469	6.852e-09
 470	6.479e-09
 471	5.412e-09
 472	4.866e-09
 473	3.687e-09
 474	2.907e-09
 475	2.794e-09
 476	2.429e-09
 477	2.219e-09
 478	1.984e-09
 479	1.402e-09
 480	1.09e-09
 481	9.619e-10
 482	7.964e-10
 483	8.044e-10
 484	7.231e-10
 485	5.524e-10
 486	4.846e-10
 487	4.119e-10
 488	3.718e-10
 489	3.891e-10
 490	3.259e-10
 491	2.809e-10
 492	2.646e-10
 493	2.265e-10
 494	2.308e-10
 495	2.117e-10
 496	1.647e-10
 497	1.534e-10
 498	1.393e-10
 499	1.266e-10
 500	1.252e-10
 501	9.837e-11
 502	8.273e-11
 503	8.077e-11
 504	7.226e-11
 505	6.62e-11
 506	5.65e-11
 507	4.329e-11
 508	4.088e-11
 509	3.793e-11
 510	3.126e-11
 511	2.747e-11
 512	2.171e-11
 513	1.886e-11
 514	1.81e-11
 515	1.437e-11
 516	1.189e-11
 517	1.099e-11
 518	9.17e-12
 519	8.61e-12
 520	7.335e-12
 521	5.752e-12
 522	5.639e-12
 523	4.948e-12
 524	4.169e-12
 525	3.81e-12
 526	3.156e-12
 527	2.904e-12
 528	2.661e-12
 529	2.085e-12
 530	1.936e-12
 531	1.75e-12
 532	1.471e-12
 533	1.343e-12
 534	1.099e-12
 535	9.651e-13
 536	8.975e-13
 537	7.018e-13
 538	6.106e-13
 539	5.558e-13
 540	4.424e-13
 541	3.859e-13
 542	3.152e-13
 543	2.609e-13
 544	2.404e-13
 545	1.92e-13
 546	1.599e-13
 547	1.503e-13
 548	1.258e-13
 549	1.073e-13
 550	9.626e-14
 551	 8.3e-14
 552	8.221e-14
 553	7.403e-14
 554	6.57e-14
 555	6.902e-14
 556	6.281e-14
 557	5.724e-14
 558	5.556e-14
 559	5.012e-14
 560	4.831e-14
 561	4.287e-14
 562	3.561e-14
 563	3.574e-14
 564	3.125e-14
 565	2.722e-14
 566	2.763e-14
 567	2.528e-14
 568	2.408e-14
 569	2.242e-14
 570	1.942e-14
 571	1.877e-14
 572	1.562e-14
 573	1.227e-14
 574	1.158e-14
 575	9.628e-15
 576	8.306e-15
 577	7.423e-15
 578	6.264e-15
 579	5.412e-15
 580	4.381e-15
 581	3.434e-15
 582	3.137e-15
 583	2.466e-15
 584	2.071e-15
 585	1.932e-15
 586	1.662e-15
 587	1.404e-15
 588	1.21e-15
 589	9.923e-16
 590	8.701e-16
 591	6.96e-16
 592	5.708e-16
 593	5.333e-16
 594	4.19e-16
 595	3.504e-16
 596	3.157e-16
 597	2.486e-16
 598	2.072e-16
||x||_2 = 68.36
==================== TIMER SUMMARY =========================================
label               	calls     	total time	mean time	comp. intensity	 mean Gflop/s	mean Gbyte/s
----------------------------------------------
        apply_jacobi	       599	   0.04434	 7.402e-05	         1	     226.6	     226.6
     apply_stencil3d	       599	    0.9555	  0.001595	    0.8066	     16.97	     21.04
               axpby	      1795	    0.1926	 0.0001073	     0.125	     58.64	     469.1
                 dot	      1796	    0.1852	 0.0001031	     0.125	     40.67	     325.4
                init	         2	  0.001363	 0.0006816	         0	         0	     24.61
                main	         1	     1.406	     1.406	        -0	8.244e-320	-7.366e+253
preconditioned cg_solver	         1	     1.391	     1.391	         1	 5.661e-12	 5.661e-12
============================================================================
