 145	1.526e+06
 146	1.463e+06
 147	1.345e+06
 148	1.29e+06
 149	1.197e+06
 150	1.113e+06
 151	1.062e+06
 152	9.685e+05
 153	9.204e+05
 154	8.561e+05
 155	7.909e+05
 156	7.529e+05
 157	6.882e+05
 158	6.521e+05
 159	6.081e+05
 160	5.613e+05
 161	5.362e+05
 162	4.91e+05
 163	4.642e+05
 164	4.359e+05
 165	4.011e+05
 166	3.831e+05
 167	3.524e+05
 168	3.315e+05
 169	3.12e+05
 170	2.868e+05
 171	2.732e+05
 172	2.513e+05
 173	2.352e+05
 174	2.214e+05
 175	2.025e+05
 176	1.921e+05
 177	1.766e+05
 178	1.638e+05
 179	1.54e+05
 180	1.401e+05
 181	1.318e+05
 182	1.211e+05
 183	1.113e+05
 184	1.042e+05
 185	9.442e+04
 186	8.807e+04
 187	8.078e+04
 188	7.362e+04
 189	6.87e+04
 190	6.194e+04
 191	5.739e+04
 192	5.263e+04
 193	4.755e+04
 194	4.436e+04
 195	3.975e+04
 196	3.658e+04
 197	3.375e+04
 198	3.049e+04
 199	2.849e+04
 200	2.557e+04
 201	2.384e+04
 202	2.187e+04
 203	1.998e+04
 204	1.875e+04
 205	1.711e+04
 206	1.603e+04
 207	1.495e+04
 208	1.389e+04
 209	1.313e+04
 210	1.23e+04
 211	1.15e+04
 212	1.093e+04
 213	    9980
 214	    9237
 215	    8097
 216	    6809
 217	    5417
 218	    3921
 219	    2659
 220	    1690
 221	    1032
 222	   682.3
 223	   512.9
 224	   513.5
 225	     697
 226	    1180
 227	    2196
 228	    3430
 229	    3551
 230	    2271
 231	    1011
 232	   438.2
 233	   240.3
 234	   223.3
 235	   357.5
 236	   657.5
 237	   846.4
 238	   573.4
 239	   269.3
 240	     162
 241	   169.7
 242	     275
 243	   369.2
 244	   254.6
 245	   129.4
 246	   89.32
 247	   110.8
 248	   165.4
 249	   143.2
 250	   78.13
 251	   52.14
 252	   61.49
 253	   88.68
 254	   73.33
 255	   41.05
 256	   31.55
 257	   40.52
 258	   48.98
 259	   32.45
 260	   19.89
 261	   20.89
 262	   27.79
 263	   23.56
 264	    13.9
 265	      12
 266	   16.23
 267	    15.7
 268	   9.768
 269	   7.853
 270	   10.04
 271	   10.61
 272	   6.795
 273	   5.452
 274	   6.994
 275	   7.205
 276	   4.814
 277	   4.051
 278	   5.214
 279	   5.205
 280	   3.469
 281	   3.306
 282	    4.31
 283	    3.82
 284	   2.725
 285	   2.908
 286	   3.678
 287	   2.913
 288	   2.255
 289	   2.785
 290	   3.052
 291	   2.219
 292	   2.067
 293	   2.627
 294	   2.397
 295	   1.779
 296	   1.991
 297	   2.338
 298	   1.738
 299	    1.53
 300	   1.885
 301	   1.707
 302	   1.269
 303	   1.363
 304	   1.534
 305	    1.14
 306	   1.005
 307	   1.217
 308	   1.033
 309	  0.7831
 310	  0.8758
 311	  0.8865
 312	  0.6476
 313	  0.6155
 314	  0.6923
 315	  0.5307
 316	  0.4207
 317	  0.4707
 318	  0.3988
 319	  0.2841
 320	  0.2937
 321	  0.2794
 322	  0.1955
 323	  0.1775
 324	  0.1847
 325	  0.1373
 326	  0.1131
 327	  0.1263
 328	  0.1059
 329	 0.08493
 330	 0.09942
 331	 0.09724
 332	 0.07921
 333	 0.08953
 334	 0.09336
 335	 0.07122
 336	 0.06651
 337	 0.06322
 338	 0.04139
 339	  0.0309
 340	 0.02847
 341	 0.01986
 342	 0.01579
 343	   0.018
 344	 0.01651
 345	 0.01501
 346	 0.01756
 347	 0.01505
 348	 0.01082
 349	 0.01009
 350	0.008505
 351	0.006427
 352	0.006868
 353	0.007057
 354	 0.00537
 355	0.005025
 356	0.004506
 357	0.003165
 358	0.003089
 359	0.003291
 360	0.002617
 361	 0.00245
 362	0.002347
 363	0.001747
 364	0.001666
 365	0.001839
 366	0.001514
 367	0.001361
 368	0.001343
 369	0.001026
 370	0.0009368
 371	0.001007
 372	0.0007903
 373	0.0006794
 374	0.0006882
 375	0.0005428
 376	0.0004896
 377	0.0004972
 378	0.000375
 379	0.0003271
 380	0.0003362
 381	0.0002688
 382	0.0002311
 383	0.0002211
 384	0.0001732
 385	0.000149
 386	0.0001493
 387	0.0001119
 388	9.272e-05
 389	9.468e-05
 390	7.294e-05
 391	6.539e-05
 392	6.272e-05
 393	4.792e-05
 394	4.431e-05
 395	4.272e-05
 396	3.319e-05
 397	2.962e-05
 398	2.984e-05
 399	2.345e-05
 400	2.155e-05
 401	2.046e-05
 402	1.634e-05
 403	1.587e-05
 404	1.535e-05
 405	1.207e-05
 406	1.185e-05
 407	1.168e-05
 408	9.278e-06
 409	9.317e-06
 410	8.725e-06
 411	 7.2e-06
 412	7.125e-06
 413	6.297e-06
 414	5.055e-06
 415	5.127e-06
 416	4.294e-06
 417	3.427e-06
 418	3.38e-06
 419	2.799e-06
 420	2.249e-06
 421	2.139e-06
 422	1.724e-06
 423	1.445e-06
 424	1.393e-06
 425	1.103e-06
 426	9.895e-07
 427	9.785e-07
 428	7.902e-07
 429	7.306e-07
 430	7.496e-07
 431	6.204e-07
 432	6.271e-07
 433	6.357e-07
 434	5.647e-07
 435	5.906e-07
 436	5.836e-07
 437	5.059e-07
 438	5.329e-07
 439	4.623e-07
 440	3.839e-07
 441	3.692e-07
 442	 2.9e-07
 443	2.245e-07
 444	2.029e-07
 445	1.506e-07
 446	1.218e-07
 447	1.085e-07
 448	8.501e-08
 449	7.563e-08
 450	7.196e-08
 451	5.937e-08
 452	5.898e-08
 453	 5.5e-08
 454	4.503e-08
 455	4.281e-08
 456	3.656e-08
 457	2.791e-08
 458	2.647e-08
 459	2.195e-08
 460	1.904e-08
 461	1.965e-08
 462	1.727e-08
 463	1.583e-08
 464	1.479e-08
 465	1.105e-08
 466	9.417e-09
 467	8.044e-09
 468	6.424e-09
 469	6.456e-09
 470	6.045e-09
 471	5.068e-09
 472	4.701e-09
 473	3.662e-09
 474	2.848e-09
 475	2.727e-09
 476	2.39e-09
 477	2.182e-09
 478	2.009e-09
 479	1.497e-09
 480	1.198e-09
 481	1.051e-09
 482	8.719e-10
 483	8.863e-10
 484	7.965e-10
 485	6.274e-10
 486	5.738e-10
 487	4.927e-10
 488	4.506e-10
 489	4.815e-10
 490	4.058e-10
 491	3.526e-10
 492	3.39e-10
 493	2.929e-10
 494	2.96e-10
 495	2.733e-10
 496	2.141e-10
 497	1.951e-10
 498	1.74e-10
 499	1.57e-10
 500	1.531e-10
 501	1.195e-10
 502	1.007e-10
 503	9.59e-11
 504	 8.3e-11
 505	7.515e-11
 506	6.303e-11
 507	4.718e-11
 508	4.407e-11
 509	4.035e-11
 510	3.252e-11
 511	2.856e-11
 512	2.255e-11
 513	1.917e-11
 514	1.813e-11
 515	1.432e-11
 516	1.169e-11
 517	1.063e-11
 518	8.82e-12
 519	8.124e-12
 520	6.797e-12
 521	5.343e-12
 522	5.21e-12
 523	4.523e-12
 524	3.827e-12
 525	3.485e-12
 526	2.849e-12
 527	2.633e-12
 528	2.418e-12
 529	1.875e-12
 530	1.753e-12
 531	1.584e-12
 532	1.321e-12
 533	1.217e-12
 534	1.014e-12
 535	8.986e-13
 536	8.431e-13
 537	6.694e-13
 538	5.746e-13
 539	5.154e-13
 540	4.098e-13
 541	3.507e-13
 542	2.836e-13
 543	2.353e-13
 544	2.166e-13
 545	1.741e-13
 546	1.489e-13
 547	1.444e-13
 548	1.263e-13
 549	1.157e-13
 550	1.091e-13
 551	9.71e-14
 552	9.834e-14
 553	8.62e-14
 554	7.31e-14
 555	7.269e-14
 556	6.074e-14
 557	5.135e-14
 558	4.705e-14
 559	4.102e-14
 560	4.028e-14
 561	3.834e-14
 562	3.559e-14
 563	3.997e-14
 564	3.82e-14
 565	3.468e-14
 566	3.394e-14
 567	2.842e-14
 568	2.426e-14
 569	1.988e-14
 570	1.615e-14
 571	1.561e-14
 572	1.357e-14
 573	1.199e-14
 574	1.221e-14
 575	1.039e-14
 576	8.692e-15
 577	7.096e-15
 578	5.454e-15
 579	4.516e-15
 580	3.689e-15
 581	3.077e-15
 582	3.069e-15
 583	2.545e-15
 584	2.14e-15
 585	1.928e-15
 586	1.546e-15
 587	1.268e-15
 588	1.119e-15
 589	9.757e-16
 590	9.172e-16
 591	7.643e-16
 592	6.176e-16
 593	5.436e-16
 594	4.05e-16
 595	3.255e-16
 596	2.897e-16
 597	2.331e-16
 598	2.005e-16
||x||_2 = 75.31
==================== TIMER SUMMARY =========================================
label               	calls     	total time	mean time	comp. intensity	 mean Gflop/s	mean Gbyte/s
----------------------------------------------
     apply_stencil3d	       599	    0.9042	  0.001509	    0.8066	     17.93	     22.23
               axpby	      1795	    0.1682	  9.37e-05	     0.125	     67.15	     537.2
           cg_solver	         1	      1.26	      1.26	         1	 6.249e-12	 6.249e-12
                 dot	      1197	    0.1749	 0.0001461	     0.125	     28.71	     229.7
                init	         2	  0.001522	 0.0007611	         0	         0	     22.04
      main_cg_solver	         1	     1.273	     1.273	-1.702e-126	9.103e-320	-5.35e-194
============================================================================
